brand,type,miles,years,location,nowprice,preprice,kind
艾力绅,2016款,8万公里,2016-05,合肥,17.98,31.78万,MUV
别克GL8,2023款,0.01万公里,2022-09,合肥,36.80,34.51万,MUV
别克GL8,2021款,6万公里,2020-12,福州,18.80,25.28万,MUV
威霆,2018款,4.4万公里,2018-06,廊坊,33.80,37.10万,MUV
C4,PICASSO,9.12万公里,2018-04,武汉,14.98,28.85万,MUV
别克GL8,2021款,0.04万公里,2022-09,西安,21.98,25.28万,MUV
传祺M8,2021款,0.51万公里,2022-08,西安,23.98,27.44万,MUV
别克GL8,2021款,2.8万公里,2021-09,无锡,31.50,34.07万,MUV
别克GL8,2022款,2万公里,2021-08,上海,40.98,51.01万,MUV
奥德赛,2019款,7万公里,2020-05,长沙,21.88,29.94万,MUV
奔驰V级,2021款,0.9万公里,2021-11,东莞,54.80,70.21万,MUV
SAVANA,2014款,0.3万公里,2016-09,成都,48.80,166.73万,MUV
奔驰V级,2017款,10万公里,2018-07,昆明,38.80,66.54万,MUV
传祺M8,2018款,5.9万公里,2019-01,常州,14.50,23.53万,MUV
奥德赛,2009款,18万公里,2011-12,丽水,6.68,27.87万,MUV
奥德赛,2015款,11万公里,2015-04,丽水,14.30,27.12万,MUV
宋MAX,2019款,5万公里,2019-10,东莞,6.88,11.93万,MUV
威尔法,2021款,2万公里,2021-01,长沙,87.80,91.07万,MUV
传祺M6,2019款,3.7万公里,2019-09,广州,10.09,15.17万,MUV
传祺M6,2019款,3.89万公里,2021-03,惠州,9.98,13.00万,MUV
上汽大通MAXUS,G20,4万公里,2020-08,长沙,17.58,29.29万,MUV
奔驰V级,2018款,6万公里,2020-03,沈阳,39.60,62.94万,MUV
夏朗,2014款,11万公里,2015-01,广州,10.29,32.85万,MUV
奔驰V级,2020款,3万公里,2020-11,济南,48.98,64.56万,MUV
途安,2016款,9.31万公里,2016-09,广州,7.98,20.28万,MUV
SIENNA,2020款,5.4万公里,2020-04,沈阳,41.80,,MUV
途安,2013款,8.36万公里,2014-05,郑州,4.99,19.73万,MUV
传祺M6,2019款,4.7万公里,2019-09,广州,9.99,15.17万,MUV
别克GL8,2018款,10万公里,2019-08,潍坊,15.98,29.62万,MUV
途安,2018款,7.8万公里,2017-11,上海,,已降2000元,MUV
赛那SIENNA,2021款,0.8万公里,2022-01,武汉,,已降7800元,MUV
赛那SIENNA,2021款,0.8万公里,2022-06,武汉,,已降6000元,MUV
埃尔法,2020款,2.4万公里,2020-09,成都,,已降8000元,MUV
雷克萨斯LM,2020款,0.3万公里,2022-05,武汉,,已降2万,MUV
埃尔法,2020款,5万公里,2020-06,广州,99.70,94.44万,MUV
艾力绅,2019款,0.9万公里,2019-10,武汉,22.88,35.69万,MUV
别克GL8,2017款,5万公里,2017-09,武汉,20.98,40.15万,MUV
埃尔法,2019款,4.5万公里,2020-06,成都,,已降5000元,MUV
SIENNA,2016款,7.4万公里,2016-12,成都,,已降3500元,MUV
别克GL8,2020款,2.9万公里,2020-10,武汉,,已降1000元,MUV
雷克萨斯LM,2020款,5.8万公里,2020-09,武汉,,已降1000元,MUV
威尔法,2020款,1.9万公里,2020-10,武汉,,已降1000元,MUV
别克GL8,2018款,2.2万公里,2018-08,上海,20.88,31.47万,MUV
奔驰V级,2018款,3.8万公里,2019-04,济南,48.28,65.65万,MUV
贵士,2015款,6.7万公里,2015-09,济南,25.28,50.80万,MUV
奔驰V级,2018款,2.7万公里,2020-06,济南,58.28,65.65万,MUV
威尔法,2021款,0.01万公里,未上牌,上海,100.00,96.61万,MUV
赛那SIENNA,2021款,1.3万公里,2022-03,武汉,43.80,44.05万,MUV
别克GL8,2020款,5.9万公里,2020-09,成都,37.98,57.52万,MUV
奥德赛,2018款,5万公里,2019-04,南宁,18.98,28.96万,MUV
传祺M8,2018款,13.8万公里,2019-04,合肥,14.98,28.20万,MUV
埃尔法,2021款,1万公里,2022-05,临沂,117.90,99.86万,MUV
普瑞维亚,2012款,12万公里,2012-08,南宁,13.98,66.21万,MUV
威尔法,2020款,2.1万公里,2021-05,上海,94.50,94.44万,MUV
艾力绅,2019款,7.75万公里,2020-06,北京,23.56,33.63万,MUV
埃尔法,2018款,5万公里,2019-07,成都,99.80,89.33万,MUV
赛那SIENNA,2021款,0.9万公里,2022-01,常州,42.28,36.23万,MUV
奔驰V级,2017款,0.1万公里,2018-01,潍坊,39.80,52.65万,MUV
埃尔法,2012款,35万公里,2014-01,南京,35.80,81.32万,MUV
奔驰V级,2018款,1.82万公里,2019-09,成都,49.80,65.65万,MUV
别克GL8,2022款,0.61万公里,2022-08,合肥,34.68,34.51万,MUV
别克GL8,2021款,1万公里,2021-04,临沂,30.50,36.90万,MUV
埃尔法,2018款,2.87万公里,2018-08,北京,92.88,83.80万,MUV
别克GL8,2017款,9万公里,2018-09,无锡,14.98,27.13万,MUV
奔驰V级,2018款,2.35万公里,2020-06,成都,54.80,65.65万,MUV
瑞风M5,2013款,5万公里,2015-04,济南,4.90,16.23万,MUV
C4,PICASSO,8.56万公里,2016-04,武汉,9.50,26.14万,MUV
奥德赛,2008款,16万公里,2008-12,南昌,3.98,29.29万,MUV
别克GL8,2021款,0.76万公里,2021-11,上海,36.80,34.07万,MUV
奔驰V级,2017款,8万公里,2019-01,无锡,34.98,52.65万,MUV
威尔法,2020款,1.4万公里,2020-08,上海,91.80,94.44万,MUV
威尔法,2019款,4.8万公里,2020-01,成都,81.80,87.38万,MUV
威尔法,2021款,2万公里,2021-06,石家庄,90.80,96.61万,MUV
奥德赛,2018款,4.6万公里,2019-10,昆明,20.38,28.96万,MUV
奥德赛,2014款,9万公里,2014-05,佛山,8.80,24.94万,MUV
埃尔法,2020款,4.4万公里,2020-07,长沙,99.80,94.44万,MUV
奔驰V级,2017款,4.1万公里,2019-01,成都,42.50,66.54万,MUV
SIENNA,2015款,9.3万公里,2017-10,北京,35.80,56.44万,MUV
传祺M8,2019款,8万公里,2019-08,长沙,16.28,24.94万,MUV
雷克萨斯LM,2020款,1.6万公里,2021-12,重庆,169.98,126.57万,MUV
赛那SIENNA,2021款,0.01万公里,未上牌,广州,41.58,44.05万,MUV
埃尔法,2021款,0.01万公里,未上牌,广州,102.00,91.07万,MUV
别克GL8,2018款,5.4万公里,2021-01,南京,28.98,40.15万,MUV
贵士,2013款,11.1万公里,2014-11,广州,18.68,72.51万,MUV
别克GL8,2022款,0.84万公里,2022-07,青岛,33.80,37.33万,MUV
Sprinter房车,2009款,4.4万公里,2014-02,武汉,,已降3.9万,MUV
传祺M8,2018款,6.3万公里,2018-04,上海,,已降5900元,MUV
威尔法,2019款,3.2万公里,2019-12,东莞,,已降1万,MUV
别克GL8,2017款,5.6万公里,2017-08,成都,,已降2000元,MUV
威霆,2021款,0.01万公里,2022-10,上海,,已降2000元,MUV
艾力绅,2016款,7.6万公里,2017-03,佛山,18.80,29.94万,MUV
别克GL8,2014款,12万公里,2016-08,成都,,已降1000元,MUV
艾力绅,2019款,2.34万公里,2021-05,郑州,,已降1000元,MUV
威霆,2018款,4万公里,2020-01,成都,,已降3.9万,MUV
艾力绅,2019款,4.9万公里,2020-08,成都,,已降1000元,MUV
别克GL8,2022款,0.01万公里,未上牌,合肥,36.50,34.51万,MUV
别克GL8,2020款,4万公里,2020-11,重庆,,已降1.1万,MUV
威霆,2021款,4.6万公里,2020-12,重庆,,已降2.1万,MUV
威霆,2018款,7万公里,2019-08,重庆,,已降1.6万,MUV
别克GL8,2020款,4万公里,2020-08,重庆,,已降2万,MUV
威霆,2021款,5万公里,2021-03,重庆,,已降3.2万,MUV
传祺M8,2021款,3.28万公里,2021-05,成都,,已降3000元,MUV
埃尔法,2020款,3万公里,2020-10,成都,98.80,88.90万,MUV
威霆,2015款,9万公里,2014-12,北京,17.98,,MUV
奔驰V级,2021款,0.65万公里,2021-09,成都,,已降1万,MUV
奔驰V级,2020款,2万公里,2021-06,重庆,,已降3.1万,MUV
威霆,2021款,0.9万公里,2022-03,重庆,,已降5万,MUV
别克GL8,2022款,2万公里,2022-03,重庆,,已降8800元,MUV
威尔法,2020款,1.8万公里,2021-02,济南,94.80,94.44万,MUV
奔驰V级,2021款,1万公里,2021-10,济南,73.28,70.21万,MUV
别克GL8,2020款,4万公里,2020-08,重庆,,已降1000元,MUV
奔驰V级,2018款,4万公里,2018-12,重庆,,已降9900元,MUV
威霆,2018款,5万公里,2020-06,重庆,,已降1.2万,MUV
奥德赛,2018款,8万公里,2019-04,重庆,,已降1.1万,MUV
别克GL8,2017款,13万公里,2017-12,重庆,,已降6100元,MUV
宋MAX,2017款,5.5万公里,2017-11,成都,5.58,11.93万,MUV
别克GL8,2017款,7.96万公里,2019-01,南宁,20.98,35.81万,MUV
艾力绅,2016款,3.9万公里,2019-05,成都,22.80,31.78万,MUV
奔驰V级,2017款,4万公里,2018-01,武汉,36.50,66.54万,MUV
威尔法,2020款,3.8万公里,2021-01,佛山,90.80,94.44万,MUV
奥德赛,2009款,9.81万公里,2010-03,南宁,6.98,27.87万,MUV
宋MAX,2019款,5.5万公里,2019-08,东莞,6.68,11.06万,MUV
威霆,2013款,12万公里,2015-11,济南,12.50,40.05万,MUV
别克GL8,2022款,0.19万公里,2022-08,沈阳,25.58,29.30万,MUV
别克GL8,2021款,2.4万公里,2021-05,北京,29.80,34.07万,MUV
埃尔法,2015款,10万公里,2017-06,济南,67.00,82.39万,MUV
奔驰V级,2017款,8.1万公里,2017-09,北京,36.80,66.54万,MUV
别克GL8,2020款,3.08万公里,2020-08,成都,32.38,43.41万,MUV
奔驰R级,2017款,8.31万公里,2017-11,沈阳,25.80,59.57万,MUV
别克GL8,2017款,9.5万公里,2018-01,郑州,24.98,43.41万,MUV
奔驰V级,2017款,4万公里,2018-09,长沙,33.50,52.65万,MUV
艾力绅,2016款,6.1万公里,2018-04,哈尔滨,23.80,33.63万,MUV
别克GL8,2023款,0.01万公里,2022-11,徐州,38.80,41.67万,MUV
威尔法,2019款,6.6万公里,2019-07,武汉,75.00,87.38万,MUV
埃尔法,2018款,6.8万公里,2018-11,郑州,88.80,83.80万,MUV
奔驰R级,2011款,13.9万公里,2013-10,北京,17.80,86.62万,MUV
别克GL8,2021款,2.3万公里,2020-12,长沙,21.60,28.10万,MUV
威霆,2016款,5.5万公里,2018-06,西安,24.60,32.13万,MUV
埃尔法,2014款,9.9万公里,2015-10,北京,41.80,,MUV
奔驰V级,2018款,7.1万公里,2019-08,海口,39.80,65.65万,MUV
威霆,2021款,0.01万公里,2022-10,苏州,53.50,37.75万,MUV
埃尔法,2018款,9万公里,2019-01,青岛,88.50,83.80万,MUV
别克GL8,2022款,0.01万公里,2022-09,西安,35.60,34.51万,MUV
艾力绅,2016款,5万公里,2019-01,嘉兴,20.80,27.12万,MUV
奥德赛,2017款,7万公里,2018-11,海口,19.80,28.96万,MUV
长安欧尚A600EV,2018款,3.8万公里,2018-12,杭州,4.88,18.43万,MUV
埃尔法,2021款,1.7万公里,2021-07,郑州,107.50,96.61万,MUV
威霆,2021款,3.15万公里,2021-02,成都,39.80,37.75万,MUV
威霆,2018款,7.5万公里,2019-01,北京,26.80,31.46万,MUV
奥德赛,2018款,5万公里,2019-08,临沂,20.98,28.96万,MUV
五菱凯捷,2020款,3.5万公里,2021-01,贵阳,8.28,12.68万,MUV
艾力绅,2016款,6万公里,2017-12,中山,19.98,27.12万,MUV
别克GL8,2018款,5.5万公里,2020-01,兰州,19.88,25.28万,MUV
威尔法,2019款,2万公里,2020-05,哈尔滨,86.00,92.92万,MUV
奔驰R级,2011款,12.8万公里,2011-06,北京,13.50,64.91万,MUV
奥德赛,2018款,9万公里,2019-10,临沂,20.30,28.96万,MUV
奥德赛,2015款,16.3万公里,2016-11,青岛,13.50,27.12万,MUV
奔驰R级,2014款,8.7万公里,2017-02,无锡,25.88,64.91万,MUV
奥德赛,2019款,3.8万公里,2020-05,东莞,22.98,29.94万,MUV
别克GL8,2018款,2.92万公里,2020-03,佛山,28.68,40.15万,MUV
途睿欧,2017款,8.6万公里,2018-11,沈阳,11.98,24.30万,MUV
SIENNA,2015款,12.5万公里,2015-08,海口,30.68,48.85万,MUV
别克GL6,2019款,6万公里,2019-10,中山,8.60,16.92万,MUV
别克GL8,2013款,14万公里,2013-05,中山,8.60,31.47万,MUV
别克GL8,2017款,14万公里,2017-07,南京,20.98,40.15万,MUV
别克GL8,2018款,5.6万公里,2020-06,长沙,18.50,27.45万,MUV
别克GL8,2018款,6.6万公里,2019-05,贵阳,26.38,40.15万,MUV
威霆,2013款,8万公里,2015-11,北京,19.80,42.22万,MUV
比亚迪e6,2016款,15万公里,2016-01,北京,5.40,35.82万,MUV
途安,2016款,4.5万公里,2018-04,上海,10.80,23.86万,MUV
宝骏730,2014款,8.6万公里,2014-11,东莞,2.88,8.12万,MUV
别克GL8,2018款,9万公里,2018-08,北京,24.80,40.15万,MUV
埃尔法,2015款,8.31万公里,2015-12,海口,68.80,82.39万,MUV
传祺M8,2021款,3万公里,2021-04,济南,18.30,23.86万,MUV
威霆,2013款,7万公里,2016-06,北京,21.80,42.22万,MUV
奥德赛,2015款,13万公里,2014-12,佛山,14.80,32.54万,MUV
别克GL8,2021款,3万公里,2021-03,重庆,36.80,36.90万,MUV
埃尔法,2012款,12万公里,2013-03,北京,29.80,67.06万,MUV
别克GL8,2014款,10.6万公里,2015-01,中山,9.18,31.47万,MUV
贵士,2015款,8.9万公里,2016-03,北京,25.50,50.80万,MUV
SAVANA,2012款,4万公里,2017-08,北京,25.50,128.09万,MUV
别克GL8,2014款,10.4万公里,2014-09,南京,10.80,35.81万,MUV
唯雅诺,2010款,9万公里,2011-01,泉州,9.88,43.20万,MUV
别克GL8,2014款,8.2万公里,2016-02,中山,10.38,31.47万,MUV
别克GL8,2021款,8.5万公里,2020-09,重庆,20.98,28.10万,MUV
威霆,2016款,8.5万公里,2018-09,重庆,22.58,36.47万,MUV
埃尔法,2018款,9.19万公里,2019-02,沈阳,95.90,89.33万,MUV
别克GL8,2017款,9万公里,2018-07,南京,,已降1万,MUV
传祺M8,2020款,7万公里,2019-10,重庆,13.68,23.86万,MUV
威霆,2021款,0.01万公里,2022-09,重庆,,已降1.1万,MUV
威霆,2013款,3万公里,2016-05,嘉兴,17.50,40.05万,MUV
别克GL8,2017款,8.31万公里,2018-03,杭州,14.80,27.13万,MUV
SIENNA,2018款,5万公里,2019-05,哈尔滨,48.50,,MUV
奔驰V级,2018款,4.98万公里,2019-08,上海,39.98,65.65万,MUV
别克GL8,2018款,5.9万公里,2019-08,杭州,16.80,27.45万,MUV
别克GL8,2017款,6.8万公里,2017-06,合肥,23.50,43.41万,MUV
奔驰V级,2017款,3.89万公里,2017-11,郑州,39.80,66.54万,MUV
埃尔法,2018款,3万公里,2017-11,石家庄,82.60,87.81万,MUV
别克GL6,2019款,0.9万公里,2021-04,合肥,10.58,16.92万,MUV
传祺M8,2021款,1.1万公里,2022-01,西安,20.98,25.27万,MUV
传祺M8,2021款,1.55万公里,2022-01,佛山,28.88,37.97万,MUV
北汽幻速H3,2016款,5.1万公里,2017-02,温州,2.38,7.03万,MUV
传祺M6,2021款,9万公里,2021-05,南京,9.99,15.17万,MUV
奔驰V级,2020款,3.7万公里,2020-06,武汉,55.80,68.36万,MUV
威尔法,2020款,5.4万公里,2020-07,郑州,84.80,94.44万,MUV
别克GL8,2013款,8.81万公里,2013-07,济南,6.60,26.92万,MUV
长安欧尚科尚,2022款,0.01万公里,未上牌,北京,12.80,18.32万,MUV
Sprinter,2016款,3.6万公里,2016-12,武汉,45.80,,MUV
宋MAX新能源,2019款,5万公里,2019-12,杭州,10.38,17.68万,MUV
别克GL8,2021款,0.84万公里,2021-12,海口,31.58,34.07万,MUV
别克GL8,2021款,5.1万公里,2021-03,西安,22.88,28.10万,MUV
五菱凯捷,2020款,3万公里,2021-02,嘉兴,8.80,12.68万,MUV
奥德赛,2014款,9万公里,2013-11,广州,9.99,27.87万,MUV
别克GL8,2022款,0.1万公里,2021-09,郑州,43.90,51.01万,MUV
长安欧尚A600EV,2019款,2万公里,2019-06,杭州,6.38,16.26万,MUV
别克GL8,2008款,16.9万公里,2010-07,北京,3.20,,MUV
艾力绅,2016款,9.9万公里,2017-03,厦门,18.90,31.78万,MUV
威尔法,2020款,4.8万公里,2021-01,成都,88.80,94.44万,MUV
威尔法,2020款,2.3万公里,2020-10,郑州,91.50,94.44万,MUV
长安欧尚A600EV,2019款,6万公里,2019-04,杭州,6.38,16.26万,MUV
SAVANA,2013款,1万公里,2013-03,广州,29.99,131.34万,MUV
威霆,2016款,11万公里,2017-10,重庆,21.28,36.47万,MUV
奔驰V级,2018款,4万公里,2018-12,上海,38.98,70.75万,MUV
别克GL6,2018款,9.31万公里,2018-01,重庆,7.28,18.12万,MUV
传祺M6,2021款,3万公里,2021-04,中山,9.80,17.35万,MUV
别克GL8,2021款,2.9万公里,2021-07,济南,31.70,34.07万,MUV
Sprinter,2015款,5.7万公里,2016-03,北京,36.50,,MUV
威尔法,2020款,3万公里,2021-01,杭州,92.50,94.76万,MUV
别克GL8,2018款,6万公里,2019-03,郑州,,已降2900元,MUV
上汽大通MAXUS,G10,5.5万公里,2019-07,东莞,8.80,17.78万,MUV
威尔法,2021款,5万公里,2021-04,哈尔滨,83.80,91.07万,MUV
埃尔法,2018款,8万公里,2018-10,泉州,,已降1200元,MUV
埃尔法,2015款,8万公里,2017-01,长沙,83.80,88.36万,MUV
别克GL8,2018款,4.5万公里,2019-11,北京,27.00,43.41万,MUV
森雅,2008款,6万公里,2008-07,广州,0.99,7.58万,MUV
别克GL8,2018款,4.8万公里,2019-09,潍坊,18.98,27.45万,MUV
别克GL8,2018款,4.8万公里,2020-01,无锡,17.98,27.45万,MUV
别克GL8,2017款,10万公里,2018-12,绍兴,22.98,31.47万,MUV
别克GL8,2017款,9万公里,2017-09,济南,18.80,35.81万,MUV
传祺M8,2021款,0.5万公里,2021-09,济南,21.58,25.27万,MUV
大7,MPV,9万公里,2015-11,厦门,3.68,21.49万,MUV
Sprinter,2009款,7万公里,2015-02,青岛,29.80,135.68万,MUV
威霆,2018款,2万公里,2019-01,温州,26.58,31.46万,MUV
别克GL6,2019款,7万公里,2018-11,广州,7.38,18.12万,MUV
赛那SIENNA,2021款,0.01万公里,2022-11,潍坊,38.39,38.30万,MUV
赛那SIENNA,2021款,0.01万公里,2022-11,潍坊,38.68,38.30万,MUV
贵士,2015款,9万公里,2017-09,石家庄,26.80,50.80万,MUV
别克GL8,2014款,23万公里,2014-07,广州,8.78,40.15万,MUV
埃尔法,2021款,2.81万公里,2021-08,济南,106.00,96.61万,MUV
传祺M8,2018款,2.3万公里,2018-12,佛山,14.98,23.53万,MUV
别克GL8,2018款,7.07万公里,2019-03,重庆,17.88,27.45万,MUV
埃尔法,2015款,11.9万公里,2017-10,北京,73.80,88.36万,MUV
埃尔法,2015款,9万公里,2016-07,济南,68.70,82.39万,MUV
别克GL8,2015款,8.6万公里,2016-08,北京,12.58,33.64万,MUV
嘉际,2019款,5万公里,2019-01,台州,8.38,14.74万,MUV
艾力绅,2022款,0.01万公里,2022-10,潍坊,29.68,33.95万,MUV
奔驰V级,2018款,8.9万公里,2019-07,杭州,37.80,65.65万,MUV
夏朗,2018款,3.6万公里,2018-07,石家庄,16.30,29.50万,MUV
别克GL8,2022款,0.5万公里,2022-02,石家庄,30.88,34.51万,MUV
别克GL8,2023款,0.01万公里,2022-09,石家庄,24.50,26.37万,MUV
别克GL8,2020款,6.8万公里,2020-07,杭州,26.80,36.90万,MUV
威霆,2018款,6万公里,2019-06,温州,24.98,31.46万,MUV
保时捷718,2022款,0.4万公里,2021-07,沈阳,62.80,61.33万,跑车
保时捷911,2016款,4.6万公里,2018-03,苏州,109.90,158.48万,跑车
保时捷718,2018款,2.1万公里,2020-07,东莞,51.88,59.16万,跑车
保时捷911,2020款,1.48万公里,2020-09,苏州,138.80,137.31万,跑车
奥迪TT,2015款,7.9万公里,2016-11,东莞,22.88,58.92万,跑车
奥迪R8,2012款,7.15万公里,2012-01,郑州,49.70,285.26万,跑车
保时捷718,2018款,2.1万公里,2020-06,苏州,59.80,61.33万,跑车
捷豹F-TYPE,2021款,0.26万公里,2021-05,上海,52.30,70.10万,跑车
宝马M2,2016款,3.1万公里,2017-07,连云港,38.80,69.52万,跑车
保时捷911,2019款,0.69万公里,2021-06,嘉兴,171.80,158.48万,跑车
保时捷718,2019款,2.6万公里,2021-01,广州,62.80,66.32万,跑车
保时捷718,2020款,1.6万公里,2020-12,苏州,59.90,59.16万,跑车
保时捷718,2020款,2.2万公里,2021-01,苏州,83.90,97.15万,跑车
保时捷718,2020款,1.4万公里,2021-01,苏州,63.90,59.16万,跑车
保时捷911,2022款,1.5万公里,2021-04,广州,168.80,164.12万,跑车
科迈罗,2017款,8.5万公里,2017-08,上海,19.80,43.41万,跑车
保时捷718,2019款,1.2万公里,2021-03,嘉兴,65.80,71.75万,跑车
保时捷718,2018款,7.1万公里,2017-09,杭州,41.80,59.16万,跑车
法拉利F8,2019款,0.01万公里,未上牌,天津,498.80,331.83万,跑车
保时捷718,2018款,2.2万公里,2019-05,成都,55.88,61.33万,跑车
奔驰SLK级,2004款,8.7万公里,2006-09,佛山,9.88,88.36万,跑车
保时捷911,2020款,0.01万公里,未上牌,成都,172.34,162.71万,跑车
保时捷718,2018款,1.4万公里,2020-07,苏州,58.80,61.33万,跑车
保时捷718,2018款,5.1万公里,2018-03,苏州,49.90,61.33万,跑车
保时捷718,2018款,3.4万公里,2018-08,合肥,50.88,61.33万,跑车
捷豹F-TYPE,2021款,2.7万公里,2021-02,合肥,51.88,70.10万,跑车
保时捷718,2016款,6.2万公里,2017-08,南京,41.58,63.83万,跑车
保时捷911,2020款,2.9万公里,2020-05,合肥,132.88,137.31万,跑车
Mustang,2020款,0.8万公里,2021-07,沈阳,29.80,40.14万,跑车
AMG,GT,4万公里,2019-10,沈阳,69.80,105.70万,跑车
保时捷718,2020款,9.7万公里,2020-06,杭州,56.80,59.16万,跑车
保时捷718,2018款,1.2万公里,2020-03,苏州,59.90,61.33万,跑车
保时捷911,2022款,0.84万公里,2021-11,苏州,170.90,138.72万,跑车
California,T,2.2万公里,2016-01,上海,162.80,335.19万,跑车
保时捷718,2018款,0.68万公里,未上牌,合肥,83.80,97.15万,跑车
欧陆,2012款,4.5万公里,2011-08,上海,95.80,464.58万,跑车
Boxster,2015款,4.5万公里,2016-06,南京,39.80,81.08万,跑车
保时捷718,2020款,2.5万公里,2021-03,广州,78.60,86.51万,跑车
Cayman,2013款,7.2万公里,2014-09,广州,31.80,78.91万,跑车
捷豹F-TYPE,2021款,0.38万公里,2020-06,成都,59.80,86.62万,跑车
保时捷911,2020款,2万公里,2020-03,杭州,136.00,137.31万,跑车
欧陆,2016款,0.7万公里,2018-06,北京,188.00,329.98万,跑车
欧陆,2018款,1.6万公里,2020-01,北京,306.00,339.54万,跑车
保时捷718,2018款,3.7万公里,2019-03,南京,45.80,59.16万,跑车
Mustang,2018款,3.8万公里,2019-06,泉州,22.80,43.83万,跑车
保时捷718,2018款,0.8万公里,2018-09,上海,54.80,61.33万,跑车
保时捷718,2018款,3.2万公里,2018-12,成都,,已降3000元,跑车
宝马M2,2018款,5.5万公里,2018-08,合肥,36.58,65.11万,跑车
保时捷911,2012款,6万公里,2014-11,杭州,68.80,159.02万,跑车
保时捷718,2018款,4.2万公里,2018-12,成都,46.88,61.33万,跑车
保时捷911,2011款,7.7万公里,2011-07,东莞,52.90,162.78万,跑车
保时捷911,2014款,2.65万公里,2014-03,东莞,124.90,238.48万,跑车
Mustang,2018款,1.4万公里,2019-07,成都,47.80,64.24万,跑车
保时捷718,2018款,2万公里,2019-04,宁波,55.50,61.33万,跑车
保时捷718,2019款,2.6万公里,2020-08,宁波,59.80,71.75万,跑车
保时捷718,2018款,4.3万公里,2019-05,宁波,48.80,59.16万,跑车
保时捷911,2020款,2.2万公里,2021-03,合肥,139.80,145.78万,跑车
保时捷718,2019款,0.7万公里,2021-01,台州,64.80,69.58万,跑车
魅影,2018款,0.17万公里,2020-01,深圳,618.00,548.16万,跑车
保时捷911,2016款,1.12万公里,2019-06,杭州,102.80,129.93万,跑车
保时捷718,2018款,2.4万公里,2019-05,杭州,58.80,61.33万,跑车
保时捷718,2018款,2.21万公里,2020-09,杭州,58.80,61.33万,跑车
保时捷718,2018款,3.8万公里,2019-01,苏州,55.90,61.33万,跑车
保时捷718,2020款,0.57万公里,2021-01,苏州,64.90,59.16万,跑车
保时捷718,2020款,0.55万公里,2022-04,苏州,78.43,61.33万,跑车
Boxster,2015款,1.8万公里,2015-10,上海,42.00,81.08万,跑车
AMG,GT,1.5万公里,2017-07,北京,99.00,183.23万,跑车
保时捷911,2020款,1万公里,2021-08,深圳,145.80,137.31万,跑车
保时捷911,2020款,0.4万公里,2021-05,深圳,163.80,154.25万,跑车
保时捷718,2018款,2万公里,2019-04,深圳,58.80,61.33万,跑车
保时捷911,2020款,0.9万公里,2021-01,深圳,142.80,137.31万,跑车
保时捷911,2020款,1万公里,2021-08,深圳,145.80,137.31万,跑车
保时捷718,2016款,4.4万公里,2017-01,合肥,39.80,63.83万,跑车
保时捷718,2020款,2.5万公里,2020-05,合肥,59.60,61.33万,跑车
Roma,2020款,0.1万公里,2021-07,杭州,292.80,262.47万,跑车
保时捷718,2020款,4.59万公里,2020-10,深圳,63.80,61.33万,跑车
斯巴鲁BRZ,2022款,0.09万公里,2022-07,上海,32.50,33.52万,跑车
宝马M2,2018款,1.4万公里,2020-12,北京,50.98,68.80万,跑车
Mustang,2018款,6.1万公里,2018-09,东莞,18.88,43.83万,跑车
保时捷718,2018款,1.7万公里,2017-09,杭州,50.80,61.33万,跑车
保时捷718,2016款,4万公里,2018-09,北京,51.00,63.83万,跑车
保时捷911,2020款,0.8万公里,2021-03,北京,140.00,137.31万,跑车
宝马Z4,2019款,0.35万公里,2021-11,北京,43.58,55.23万,跑车
保时捷911,2015款,1.6万公里,2017-03,上海,193.00,263.88万,跑车
魅影,2018款,0.5万公里,2021-03,北京,558.00,548.16万,跑车
欧陆,2017款,3.6万公里,2018-05,杭州,172.80,329.98万,跑车
Huracán,2020款,0.15万公里,2022-01,北京,376.00,303.28万,跑车
欧陆,2018款,2.6万公里,2020-04,杭州,287.00,339.54万,跑车
保时捷911,2018款,0.27万公里,2019-01,杭州,438.00,423.12万,跑车
欧陆,2018款,1.2万公里,2020-04,杭州,315.00,339.54万,跑车
保时捷718,2018款,1.6万公里,2020-08,台州,61.80,61.33万,跑车
捷豹F-TYPE,2016款,4万公里,2015-08,青岛,35.80,86.62万,跑车
保时捷911,2020款,1.6万公里,2020-06,上海,129.80,137.31万,跑车
保时捷718,2018款,2.7万公里,2019-01,合肥,49.00,59.16万,跑车
保时捷911,2019款,0.77万公里,2020-04,上海,,已降8000元,跑车
保时捷718,2018款,1万公里,2019-05,上海,,已降4万,跑车
保时捷911,2016款,3.12万公里,2018-01,上海,,已降8000元,跑车
保时捷911,2018款,2.8万公里,2019-01,杭州,176.00,203.85万,跑车
魅影,2013款,4.4万公里,2015-05,北京,339.00,513.43万,跑车
法拉利488,2015款,1.8万公里,2017-03,北京,275.80,342.47万,跑车
保时捷718,2021款,0.66万公里,2022-07,合肥,82.60,80.11万,跑车
法拉利F8,2020款,0.19万公里,2021-01,北京,479.00,378.61万,跑车
Cayman,2013款,8.2万公里,2014-05,北京,34.00,78.91万,跑车
阿斯顿・马丁DB11,2019款,2.1万公里,2018-08,杭州,179.50,239.67万,跑车
保时捷911,2020款,0.5万公里,2021-10,杭州,253.80,253.57万,跑车
保时捷911,2017款,3.92万公里,2020-01,成都,129.80,166.95万,跑车
保时捷911,2020款,2.1万公里,2021-03,成都,142.80,145.78万,跑车
